"journal_name","impact_factor","ranking"
"Journal of Applied Bio-Science","","Beall`s Predatory Journals"
"Journal of Applied Biology & Biotechnology ","","Beall`s Predatory Journals"
"Journal of Applied Economics and Business","","Beall`s Predatory Journals"
"Journal of Applied Linguistics (Dubai)","","Beall`s Predatory Journals"
"Journal of Applied Linguistics and Language Research","","Beall`s Predatory Journals"
"Journal of Applied Management and Investments","","Beall`s Predatory Journals"
"Journal of Applied Pharmaceutical Science","","Beall`s Predatory Journals"
"Journal of Applied Pharmacy","","Beall`s Predatory Journals"
"Journal of Arts and Humanities","","Beall`s Predatory Journals"
"Journal of Arts","","Beall`s Predatory Journals"
"Journal of Automation and Control Engineering","","Beall`s Predatory Journals"
"Journal of Ayurveda and Holistic Medicine","","Beall`s Predatory Journals"
"Journal of Ayurveda and Integrated Medical Sciences","","Beall`s Predatory Journals"
"Journal of Basic and Environmental Sciences","","Beall`s Predatory Journals"
"Journal of Behavioral Health","","Beall`s Predatory Journals"
"Journal of Behavioral Sciences in Asia","","Beall`s Predatory Journals"
"Journal of Bio Innovation","","Beall`s Predatory Journals"
"Journal of Biological and Scientific Opinion","","Beall`s Predatory Journals"
"Journal of Biological Sciences and Medicine","","Beall`s Predatory Journals"
"Journal of Biomedical and Pharmaceutical Research","","Beall`s Predatory Journals"
"Journal of Bioscience and Technology","","Beall`s Predatory Journals"
"Journal of Biospectracal","","Beall`s Predatory Journals"
"Journal of Business Management and Applied Economics","","Beall`s Predatory Journals"
"Journal of Business Management and Economic Studies","","Beall`s Predatory Journals"
"Journal of Business Studies Quarterly","","Beall`s Predatory Journals"
"Journal of Chemical and Pharmaceutical Research","","Beall`s Predatory Journals"
"Journal of Chemical and Pharmaceutical Sciences","","Beall`s Predatory Journals"
"Journal of Chemical","","Beall`s Predatory Journals"
"Journal of Clean Energy Technologies","","Beall`s Predatory Journals"
"Journal of Clinical and Analytical Medicine","","Beall`s Predatory Journals"
"Journal of Clinical and Medical Images","","Beall`s Predatory Journals"
"Journal of Coastal Life Medicine","","Beall`s Predatory Journals"
"Journal of Communications Technology","","Beall`s Predatory Journals"
"Journal of Computers","","Beall`s Predatory Journals"
"Journal of Computing","","Beall`s Predatory Journals"
"Journal of Computing Technologies","","Beall`s Predatory Journals"
"Journal of Contemporary Issues in Business Research","","Beall`s Predatory Journals"
"Journal of Contemporary Management Sciences","","Beall`s Predatory Journals"
"Journal of Contemporary Medical Education","","Beall`s Predatory Journals"
"Journal of Cosmology","","Beall`s Predatory Journals"
"Journal of Current Pharma Research","","Beall`s Predatory Journals"
"Journal of Current Research in Science","","Beall`s Predatory Journals"
"Journal of Current Trends in Big Data Analytics","","Beall`s Predatory Journals"
"Journal of Drug Discovery and Therapeutics","","Beall`s Predatory Journals"
"Journal of Economics and Banking","","Beall`s Predatory Journals"
"Journal of Economics and Engineering","","Beall`s Predatory Journals"
"Journal of Economics and Political Economy","","Beall`s Predatory Journals"
"Journal of Economics","","Beall`s Predatory Journals"
"Journal of Education and Social Science","","Beall`s Predatory Journals"
"Journal of Education and Sociology","","Beall`s Predatory Journals"
"Journal of Electrical Engineering","","Beall`s Predatory Journals"
"Journal of Electrical Engineering and Science","","Beall`s Predatory Journals"
"Journal of ELT and Applied Linguistics","","Beall`s Predatory Journals"
"Journal of Emerging Trends in Computing and Information Sciences","","Beall`s Predatory Journals"
"Journal of Engineering and Applied Mathematics","","Beall`s Predatory Journals"
"Journal of Engineering Innovation & Research","","Beall`s Predatory Journals"
"Journal of Engineering Technology","","Beall`s Predatory Journals"
"Journal of English Language and Literature","","Beall`s Predatory Journals"
"Journal of English Language Teaching and Linguistics","","Beall`s Predatory Journals"
"Journal of Entomology and Zoology Studies ","","Beall`s Predatory Journals"
"Journal of Environment and Life Sciences","","Beall`s Predatory Journals"
"Journal of Environmental and Occupational Science","","Beall`s Predatory Journals"
"Journal of Environmental Biology","","Beall`s Predatory Journals"
"Journal of Environmental Hydrology","","Beall`s Predatory Journals"
"Journal of Environmental Nanotechnology","","Beall`s Predatory Journals"
"Journal of Environmental Research and Development","","Beall`s Predatory Journals"
"Journal of Environmental Science","","Beall`s Predatory Journals"
"Journal of Evidence Based Medicine and Healthcare","","Beall`s Predatory Journals"
"Journal of Evolution of Research in Dermatology and Venerology","","Beall`s Predatory Journals"
"Journal of Evolution of Research in Human Physiology","","Beall`s Predatory Journals"
"Journal of Evolution of Research in Medical Microbiology","","Beall`s Predatory Journals"
"Journal of Evolution of Research in Medical Pharmacology","","Beall`s Predatory Journals"
"Journal of Evolution of Research in Paediatrics and Neonatology","","Beall`s Predatory Journals"
"Journal of Excellence in Computer Science and Engineering","","Beall`s Predatory Journals"
"Journal of Experimental Biology and Agricultural Sciences","","Beall`s Predatory Journals"
"Journal of Experimental Sciences","","Beall`s Predatory Journals"
"Journal of Financial Education","","Beall`s Predatory Journals"
"Journal of FisheriesSciences.com","","Beall`s Predatory Journals"
"Journal of Food","","Beall`s Predatory Journals"
"Journal of Fundamental and Applied Sciences","","Beall`s Predatory Journals"
"Journal of Genetic and Environmental Resources Conservation","","Beall`s Predatory Journals"
"Journal of Geotechnical and Transportation Engineering","","Beall`s Predatory Journals"
"Journal of Global Biosciences","","Beall`s Predatory Journals"
"Journal of Global Business Management","","Beall`s Predatory Journals"
"Journal of Global Innovations in Agricultural and Social Sciences","","Beall`s Predatory Journals"
"Journal of Global Pharma Technology","","Beall`s Predatory Journals"
"Journal of Global Research in Computer Science","","Beall`s Predatory Journals"
"Journal of Health Economics and Outcomes Research","","Beall`s Predatory Journals"
"Journal of Health","","Beall`s Predatory Journals"
"Journal of HerbMed Pharmacology","","Beall`s Predatory Journals"
"Journal of Human Resource and Adult Learning","","Beall`s Predatory Journals"
"Journal of Humanities and Cultural Studies R&D","","Beall`s Predatory Journals"
"Journal of Hydrology and Environment Research","","Beall`s Predatory Journals"
"Journal of IMAB","","Beall`s Predatory Journals"
"Journal of Industrial and Intelligent Information","","Beall`s Predatory Journals"
"Journal of Information Management","","Beall`s Predatory Journals"
"Journal of Innovations in Applied Pharmaceutical Science","","Beall`s Predatory Journals"
"Journal of Innovations in Pharmaceuticals and Biological Sciences","","Beall`s Predatory Journals"
"Journal of Innovative Biology","","Beall`s Predatory Journals"
"Journal of Innovative Engineering","","Beall`s Predatory Journals"
"Journal of Innovative Research and Solutions","","Beall`s Predatory Journals"
"Journal of Intercultural Ethnopharmacology","","Beall`s Predatory Journals"
"Journal of Interdisciplinary Histopathology","","Beall`s Predatory Journals"
"Journal of International Academic Research for Multidisciplinary","","Beall`s Predatory Journals"
"Journal of International Anatolia Sport Science","","Beall`s Predatory Journals"
"Journal of International Dental and Medical Research","","Beall`s Predatory Journals"
"Journal of International Environmental Application & Science","","Beall`s Predatory Journals"
"Journal of International Management Studies","","Beall`s Predatory Journals"
"Journal of International Oral Health","","Beall`s Predatory Journals"
"Journal of Internet Banking and Commerce","","Beall`s Predatory Journals"
"Journal of Investigational Biochemistry","","Beall`s Predatory Journals"
"Journal of Knowledge Management","","Beall`s Predatory Journals"
"Journal of Language and Literature","","Beall`s Predatory Journals"
"Journal of Law and Ethics","","Beall`s Predatory Journals"
"Journal of Management and Architecture Research","","Beall`s Predatory Journals"
"Journal of Materials and Environmental Science","","Beall`s Predatory Journals"
"Journal of Mathematics and Computer Science","","Beall`s Predatory Journals"
"Journal of Mathematics and Technology","","Beall`s Predatory Journals"
"Journal of Media & Mass Communication","","Beall`s Predatory Journals"
"Journal of Media Critiques","","Beall`s Predatory Journals"
"Journal of Medical Biomedical and Applied Sciences","","Beall`s Predatory Journals"
"Journal of Medical Pharmaceutical and Allied Sciences","","Beall`s Predatory Journals"
"Journal of Medical Research and Practice","","Beall`s Predatory Journals"
"Journal of Medical Science and Clinical Research","","Beall`s Predatory Journals"
"Journal of Medical Science and Technology","","Beall`s Predatory Journals"
"Journal of Microbiology and Antimicrobial Agents","","Beall`s Predatory Journals"
"Journal of Middle East and North Africa Sciences","","Beall`s Predatory Journals"
"Journal of Middle East Applied Science and Technology","","Beall`s Predatory Journals"
"Journal of Modern Science & Heritage","","Beall`s Predatory Journals"
"Journal of Modern Science And Technology","","Beall`s Predatory Journals"
"Journal of Molecular Pathophysiology","","Beall`s Predatory Journals"
"Journal of Multidisciplinary Academic Tourism","","Beall`s Predatory Journals"
"Journal of Multidisciplinary Developments","","Beall`s Predatory Journals"
"Journal of Multidisciplinary Engineering Science and Technology","","Beall`s Predatory Journals"
"Journal of Multidisciplinary Engineering Science Studies","","Beall`s Predatory Journals"
"Journal of Nano Innovation","","Beall`s Predatory Journals"
"Journal of Natural Products","","Beall`s Predatory Journals"
"Journal of Nature and Science","","Beall`s Predatory Journals"
"Journal of Neurology & Neuromedicine","","Beall`s Predatory Journals"
"Journal of New Sciences","","Beall`s Predatory Journals"
"Journal of Nonlinear Science and Applications","","Beall`s Predatory Journals"
"Journal of Novel Applied Sciences","","Beall`s Predatory Journals"
"Journal of Pharmaceutical and Bioanalytical Science ","","Beall`s Predatory Journals"
"Journal of Pharmaceutical and Biological Sciences","","Beall`s Predatory Journals"
"Journal of Pharmaceutical and Biomedical Sciences","","Beall`s Predatory Journals"
"Journal of Pharmaceutical and Scientific Innovation","","Beall`s Predatory Journals"
"Journal of Pharmaceutical","","Beall`s Predatory Journals"
"Journal of Pharmacognosy and Phytochemistry","","Beall`s Predatory Journals"
"Journal of Pharmacology and Pharmacotherapeutics","","Beall`s Predatory Journals"
"Journal of Pharmacy Practice and Community Medicine","","Beall`s Predatory Journals"
"Journal of Pharmacy Research","","Beall`s Predatory Journals"
"Journal of Physical Education Research","","Beall`s Predatory Journals"
"Journal of Physical Therapy Science","","Beall`s Predatory Journals"
"Journal of Postharvest Technology","","Beall`s Predatory Journals"
"Journal of Process Management New Technologies International","","Beall`s Predatory Journals"
"Journal of Psychology and Theology","","Beall`s Predatory Journals"
"Journal of Rare Diseases Research & Treatment","","Beall`s Predatory Journals"
"Journal of Reading and Literacy","","Beall`s Predatory Journals"
"Journal of Research and Opinion","","Beall`s Predatory Journals"
"Journal of Research in Anaesthesology and Pain Medicine","","Beall`s Predatory Journals"
"Journal of Research in Biology","","Beall`s Predatory Journals"
"Journal of Research in Computers and Technology","","Beall`s Predatory Journals"
"Journal of Research in Ecology","","Beall`s Predatory Journals"
"Journal of Research in Forensic Medicine and Toxicology","","Beall`s Predatory Journals"
"Journal of Research in General Surgery and Laparoscopy","","Beall`s Predatory Journals"
"Journal of Research in Human Anatomy and Embryology","","Beall`s Predatory Journals"
"Journal of Research in Obstetrics","","Beall`s Predatory Journals"
"Journal of Research in Preventive and Social Medicine","","Beall`s Predatory Journals"
"Journal of Research in Psychiatry and Behavioural Sciences","","Beall`s Predatory Journals"
"Journal of Research in Psychiatry and Behavioural Sciences","","Beall`s Predatory Journals"
"Journal of Research in Radiodiagnosis","","Beall`s Predatory Journals"
"Journal of Research in Traditional Medicine","","Beall`s Predatory Journals"
"Journal of Science","","Beall`s Predatory Journals"
"Journal of Science and Its Applications","","Beall`s Predatory Journals"
"Journal of Science and Technology Advances","","Beall`s Predatory Journals"
"Journal of Science Editing","","Beall`s Predatory Journals"
"Journal of Scientific and Engineering Research","","Beall`s Predatory Journals"
"Journal of Scientific Letters","","Beall`s Predatory Journals"
"Journal of Scientific Research and Development","","Beall`s Predatory Journals"
"Journal of Scientific Research in Pharmacy","","Beall`s Predatory Journals"
"Journal of Scientific Research in Physical & Mathematical Sciences","","Beall`s Predatory Journals"
"Journal of Scientific Theory and Methods","","Beall`s Predatory Journals"
"Journal of Scientometric Research","","Beall`s Predatory Journals"
"Journal of Social Issues & Humanities","","Beall`s Predatory Journals"
"Journal of Software","","Beall`s Predatory Journals"
"Journal of Southwest Jiaotong University","","Beall`s Predatory Journals"
"Journal of Spectroscopy and Molecular Physics","","Beall`s Predatory Journals"
"Journal of Studies in Social Sciences and Humanities","","Beall`s Predatory Journals"
"Journal of Surgery & Patient Care","","Beall`s Predatory Journals"
"Journal of Talent Development and Excellence","","Beall`s Predatory Journals"
"Journal of Telecommunications","","Beall`s Predatory Journals"
"Journal of The International Association of Advanced Technology and Science","","Beall`s Predatory Journals"
"Journal of the Pancreas","","Beall`s Predatory Journals"
"Journal of Theoretical and Applied Information Technology","","Beall`s Predatory Journals"
"Journal of Trends in the Development of Machinery and Associated Technology","","Beall`s Predatory Journals"
"Journal of University of Shanghai for Science and Technology","","Beall`s Predatory Journals"
"Journal of Xi’an Shiyou University","","Beall`s Predatory Journals"
"Journal of Xi’an University of Architecture & Technology","","Beall`s Predatory Journals"
"Journal of Xidian University","","Beall`s Predatory Journals"
"Jundishapur Journal of Health Sciences","","Beall`s Predatory Journals"
"Junior Scientific Researcher","","Beall`s Predatory Journals"
"Jurnal Teknologi Informasi Dan Komunikasi Dalam Pendidikan","","Beall`s Predatory Journals"
"Jurnal Teknologi Pendidikan","","Beall`s Predatory Journals"
"Jurnalul de Chirurgie","","Beall`s Predatory Journals"
"Kashmir Economic Review","","Beall`s Predatory Journals"
"LangLit","","Beall`s Predatory Journals"
"Lecture Notes on Software Engineering","","Beall`s Predatory Journals"
"Legal Research Development","","Beall`s Predatory Journals"
"Letters in Applied NanoBioScience","","Beall`s Predatory Journals"
"LiBRI: Linguistic and Literary Broad Research and Innovation","","Beall`s Predatory Journals"
"Lingua: International Journal of Linguistics","","Beall`s Predatory Journals"
"Lokavishkar International E-Journal","","Beall`s Predatory Journals"
"MAGNT Research Report","","Beall`s Predatory Journals"
"Malti: International Hindi e-Research Journal","","Beall`s Predatory Journals"
"Material Science Research India","","Beall`s Predatory Journals"
"Mathematical and Computational Applications","","Beall`s Predatory Journals"
"Mechanics","","Beall`s Predatory Journals"
"Mechanics","","Beall`s Predatory Journals"
"Medical – Surgical Nursing Journal","","Beall`s Predatory Journals"
"Medical Research Archives","","Beall`s Predatory Journals"
"Medico Research Chronicles","","Beall`s Predatory Journals"
"Mediterranean Journal of Biosciences","","Beall`s Predatory Journals"
"Mediterranean Journal of Chemistry","","Beall`s Predatory Journals"
"Mediterranean Journal of Modeling & Simulation","","Beall`s Predatory Journals"
"Mediterranean Journal of Physics","","Beall`s Predatory Journals"
"MedLife Clinics","","Beall`s Predatory Journals"
"Mintage Journal of Pharmaceutical and Medical Sciences","","Beall`s Predatory Journals"
"Mitteilungen Klosterneuburg","","Beall`s Predatory Journals"
"Mitteilungen Saechsischer Entomologen","","Beall`s Predatory Journals"
"Modern Behavioral Science","","Beall`s Predatory Journals"
"Modern Journal of Language Teaching Methods","","Beall`s Predatory Journals"
"Mugla Journal of  Science and Technology","","Beall`s Predatory Journals"
"Multidisciplinary Scientific Reviewer","","Beall`s Predatory Journals"
"Munis Entomology & Zoology","","Beall`s Predatory Journals"
"NanoWorld Journal","","Beall`s Predatory Journals"
"National Journal of Basic Medical Sciences","","Beall`s Predatory Journals"
"National Journal of Commerce and Management","","Beall`s Predatory Journals"
"National Journal of Community Medicine","","Beall`s Predatory Journals"
"National Journal of Medical and Dental Research","","Beall`s Predatory Journals"
"National Journal of Physiology","","Beall`s Predatory Journals"
"Neuropsychiatry (London)","","Beall`s Predatory Journals"
"North American Journal of Medical Sciences","","Beall`s Predatory Journals"
"Norwegian Journal of Development of the International Science","","Beall`s Predatory Journals"
"Nursing and Midwifery Studies","","Beall`s Predatory Journals"
"OIDA International Journal of Sustainable Development","","Beall`s Predatory Journals"
"OIDA International Journal of Sustainable Development","","Beall`s Predatory Journals"
"Oncology","","Beall`s Predatory Journals"
"Oncoscience","","Beall`s Predatory Journals"
"Oncotarget","","Beall`s Predatory Journals"
"Online International Interdisciplinary Research Journal","","Beall`s Predatory Journals"
"Online Journal of Communication and Media Technologies","","Beall`s Predatory Journals"
"Online Journal of Library & Information Science","","Beall`s Predatory Journals"
"Opción","","Beall`s Predatory Journals"
"Open Access Journal of Science and Technology","","Beall`s Predatory Journals"
"Open Journal of Clinical & Medical Case Reports","","Beall`s Predatory Journals"
"Open Journal of Clinical & Medical Sciences","","Beall`s Predatory Journals"
"Oriental Journal of Chemistry","","Beall`s Predatory Journals"
"Oriental Journal of Computer Science and Technology","","Beall`s Predatory Journals"
"Paideuma Journal of Research","","Beall`s Predatory Journals"
"Palma Journal","","Beall`s Predatory Journals"
"Paripex Indian Journal of Research","","Beall`s Predatory Journals"
"Path of Science","","Beall`s Predatory Journals"
"Pattern Recognition in Physics","","Beall`s Predatory Journals"
"People’s Journal of Scientific Research","","Beall`s Predatory Journals"
"Pharma Innovation","","Beall`s Predatory Journals"
"Pharmaceutical and Biological Evaluations","","Beall`s Predatory Journals"
"Pharmaceutical and Chemical Journal","","Beall`s Predatory Journals"
"Pharmacie Globale: International Journal of Comprehensive Pharmacy","","Beall`s Predatory Journals"
"Pharmacognosy Magazine","","Beall`s Predatory Journals"
"Pharmacognosy Research","","Beall`s Predatory Journals"
"Pharmacognosy Reviews","","Beall`s Predatory Journals"
"Pharmacognosy: Journal of Pharmacognosy and Phytochemistry","","Beall`s Predatory Journals"
"Pharmacologia","","Beall`s Predatory Journals"
"PharmacologyOnline","","Beall`s Predatory Journals"
"PHARMANEST: An International Journal of Advances in Pharmaceutical Sciences","","Beall`s Predatory Journals"
"Physical Education and Sports Research Journal","","Beall`s Predatory Journals"
"Pioneer-scientists","","Beall`s Predatory Journals"
"Plant Digest","","Beall`s Predatory Journals"
"Plants Journal / Journal of Medicinal Plants Studies","","Beall`s Predatory Journals"
"POLISH POLAR RESEARCH","","Beall`s Predatory Journals"
"Preslia Journal","","Beall`s Predatory Journals"
"Professionals Center for Business Research","","Beall`s Predatory Journals"
"Progress in Physics","","Beall`s Predatory Journals"
"PunarnaV","","Beall`s Predatory Journals"
"Pyxis Journal","","Beall`s Predatory Journals"
"Quarterly Physics Review","","Beall`s Predatory Journals"
"Reef Resources Assessment and Management Technical Paper","","Beall`s Predatory Journals"
"Remedy Open Access","","Beall`s Predatory Journals"
"Research","","Beall`s Predatory Journals"
"Research (French version)","","Beall`s Predatory Journals"
"Research Ambition","","Beall`s Predatory Journals"
"Research Chronicler","","Beall`s Predatory Journals"
"Research Chronicles","","Beall`s Predatory Journals"
"Research Dimension","","Beall`s Predatory Journals"
"Research Directions","","Beall`s Predatory Journals"
"Research in Biotechnology","","Beall`s Predatory Journals"
"Research in Pharmacy and Health Sciences","","Beall`s Predatory Journals"
"Research Innovator","","Beall`s Predatory Journals"
"Research Inspiration","","Beall`s Predatory Journals"
"Research Inventy: International Journal of Engineering and Science","","Beall`s Predatory Journals"
"Research Journal of Life Sciences","","Beall`s Predatory Journals"
"Research Journal of Pharmaceutical","","Beall`s Predatory Journals"
"Research on Modern Higher Education","","Beall`s Predatory Journals"
"Research Opinions in Animal and Veterinary Sciences","","Beall`s Predatory Journals"
"Research Revolution","","Beall`s Predatory Journals"
"Research Revolution","","Beall`s Predatory Journals"
"Research Scholar","","Beall`s Predatory Journals"
"ResearchDesk","","Beall`s Predatory Journals"
"Researchers World – Journal of Arts Science & Commerce","","Beall`s Predatory Journals"
"Review of Research","","Beall`s Predatory Journals"
"Reviews of Progress","","Beall`s Predatory Journals"
"Revista de Educacion","","Beall`s Predatory Journals"
"Revista Electrónica de las Ciencias Computacionales e Informática","","Beall`s Predatory Journals"
"Revista Iberoamericana de Ciencas","","Beall`s Predatory Journals"
"Revista Iberoamericana de Contaduría","","Beall`s Predatory Journals"
"Revista Iberoamericana de las Ciencias Biológicas y Agropecuarias","","Beall`s Predatory Journals"
"Revista Iberoamericana de las Ciencias de la Salud","","Beall`s Predatory Journals"
"Revista Iberoamericana de las Ciencias Sociales y Humanísticas","","Beall`s Predatory Journals"
"Revista Iberoamericana para la Investigación y el Desarrollo Educativo","","Beall`s Predatory Journals"
"Revistas Electrónicas UACh","","Beall`s Predatory Journals"
"RGUSH Journal of Pharmaceutical Sciences","","Beall`s Predatory Journals"
"Romanian Biotechnological Letters","","Beall`s Predatory Journals"
"Sanskruti International Multidisciplinary Research Journal","","Beall`s Predatory Journals"
"Scholarly Research Exchange","","Beall`s Predatory Journals"
"Scholars World- International Refereed Multidisciplinary Journal Of Contemporary Research","","Beall`s Predatory Journals"
"Science and Engineering Applications","","Beall`s Predatory Journals"
"Science International","","Beall`s Predatory Journals"
"Science International (Lahore)","","Beall`s Predatory Journals"
"Science Park","","Beall`s Predatory Journals"
"Science Postprint","","Beall`s Predatory Journals"
"Science Research Reporter","","Beall`s Predatory Journals"
"Science Reuters","","Beall`s Predatory Journals"
"Scientific Light","","Beall`s Predatory Journals"
"Scientific Research Journal","","Beall`s Predatory Journals"
"Scientific Research Journal of India","","Beall`s Predatory Journals"
"Scientific Researches","","Beall`s Predatory Journals"
"Scientific Transactions in Environment and Technovation","","Beall`s Predatory Journals"
"Scientific World","","Beall`s Predatory Journals"
"Scitech Journal","","Beall`s Predatory Journals"
"Scottish Journal of Arts","","Beall`s Predatory Journals"
"SCRO Annual Report Journal","","Beall`s Predatory Journals"
"Sensors & Transducers Journal","","Beall`s Predatory Journals"
"Seventh Sense Research Group Journal","","Beall`s Predatory Journals"
"Shiraz E-Medical Journal","","Beall`s Predatory Journals"
"Shiv Rudraksha International Journal of Advanced Research in Engineering & Management","","Beall`s Predatory Journals"
"Signa Vitae – Journal of Intensive Care and Emergency Medicine","","Beall`s Predatory Journals"
"Singaporean Journal of Business Economics and Management Studies","","Beall`s Predatory Journals"
"Smart & Young","","Beall`s Predatory Journals"
"Smart Nanosystems in Engineering and Medicine","","Beall`s Predatory Journals"
"Society: Politics","","Beall`s Predatory Journals"
"South Asian Journal of Food Technology and Environment","","Beall`s Predatory Journals"
"South Asian Journal of Mathematics","","Beall`s Predatory Journals"
"South Indian Journal Of Biological Sciences","","Beall`s Predatory Journals"
"South Pacific Journal of Pharma and Bio Sciences","","Beall`s Predatory Journals"
"South Pacific Journal of Technology and Science","","Beall`s Predatory Journals"
"Sport Science","","Beall`s Predatory Journals"
"Swedish Journal of Scientific Research","","Beall`s Predatory Journals"
"Swiss Chinese Law Review Journal","","Beall`s Predatory Journals"
"Swiss Journal of Research in Business and Social Science","","Beall`s Predatory Journals"
"Tactful Management Research Journal","","Beall`s Predatory Journals"
"Taylors Science Gate","","Beall`s Predatory Journals"
"Technical Journal of Engineering and Applied Sciences","","Beall`s Predatory Journals"
"Technics Technologies Education Management","","Beall`s Predatory Journals"
"Technology Reports of Kansai University","","Beall`s Predatory Journals"
"Tehnički vjesnik","","Beall`s Predatory Journals"
"TEST: Engineering & Management","","Beall`s Predatory Journals"
"The Advanced Science Journal","","Beall`s Predatory Journals"
"The Bioscan","","Beall`s Predatory Journals"
"The Business Review","","Beall`s Predatory Journals"
"The Criterion: An International Journal in English","","Beall`s Predatory Journals"
"The IIOAB Journal","","Beall`s Predatory Journals"
"The International Asian Research Journal ","","Beall`s Predatory Journals"
"The International Journal of Business & Management","","Beall`s Predatory Journals"
"The International Journal of Educational and Psychological Assessment","","Beall`s Predatory Journals"
"The International Journal of Humanities & Social Studies","","Beall`s Predatory Journals"
"The International Journal of Knowledge","","Beall`s Predatory Journals"
"The International Journal of Management","","Beall`s Predatory Journals"
"The International Journal of Science & Technoledge","","Beall`s Predatory Journals"
"The International Journal of Social and Applied Sciences","","Beall`s Predatory Journals"
"The International Journal of Social Sciences","","Beall`s Predatory Journals"
"The Journal of Academic Social Science Studies","","Beall`s Predatory Journals"
"The Journal of American Academy of Business","","Beall`s Predatory Journals"
"The Journal of American Business Review","","Beall`s Predatory Journals"
"The Journal of Medical Research","","Beall`s Predatory Journals"
"The Macrotheme Review","","Beall`s Predatory Journals"
"The Modern Journal of Applied Linguistics","","Beall`s Predatory Journals"
"The New American Journal of Medicine","","Beall`s Predatory Journals"
"The Online Journal of Distance Education and e-Learning","","Beall`s Predatory Journals"
"The Online Journal of New Horizons in Education","","Beall`s Predatory Journals"
"The Online Journal of Science and Technology","","Beall`s Predatory Journals"
"The Pharma Research (Journal)","","Beall`s Predatory Journals"
"The Turkish Nephrology","","Beall`s Predatory Journals"
"The Ulutas Medical Journal","","Beall`s Predatory Journals"
"Translational Medicine and Biotechnology","","Beall`s Predatory Journals"
"Transnational Journal of Science and Technology","","Beall`s Predatory Journals"
"Transworld Medical Journal","","Beall`s Predatory Journals"
"Trends Journal of Sciences Research","","Beall`s Predatory Journals"
"Tropical Plant Research","","Beall`s Predatory Journals"
"Turkish Journal of Physiotherapy and Rehabilitation","","Beall`s Predatory Journals"
"Turkish Journal of Scientific Research","","Beall`s Predatory Journals"
"Turkish Online Journal of Educational Technology","","Beall`s Predatory Journals"
"Ultra Engineer","","Beall`s Predatory Journals"
"Ulutas Genetic Research Journal","","Beall`s Predatory Journals"
"Universal Journal of Applied Computer Science and Technology","","Beall`s Predatory Journals"
"Universal Journal of Computer Science and Engineering Technology","","Beall`s Predatory Journals"
"Universal Journal of Pharmaceutical Research","","Beall`s Predatory Journals"
"Universal Journal of Pharmacy","","Beall`s Predatory Journals"
"Universe of Emerging Technology and Science","","Beall`s Predatory Journals"
"Visi Jurnal Akademik","","Beall`s Predatory Journals"
"Weberbauerella","","Beall`s Predatory Journals"
"Weekly Science International Research Journal","","Beall`s Predatory Journals"
"World Academy of Informatics and Management Sciences","","Beall`s Predatory Journals"
"World Applied Sciences Journal","","Beall`s Predatory Journals"
"World Essays Journal","","Beall`s Predatory Journals"
"World Journal of Engineering Research and Technology","","Beall`s Predatory Journals"
"World Journal of Environmental Biosciences","","Beall`s Predatory Journals"
"World Journal of Innovative Research","","Beall`s Predatory Journals"
"World Journal of Pharmaceutical and Life Sciences","","Beall`s Predatory Journals"
"World Journal of Pharmaceutical and Medical Research","","Beall`s Predatory Journals"
"World Journal of Pharmaceutical Research","","Beall`s Predatory Journals"
"World Journal of Pharmaceutical Sciences ","","Beall`s Predatory Journals"
"World Journal of Pharmacy and Pharmaceutical Sciences","","Beall`s Predatory Journals"
"World Journal of Research and Review","","Beall`s Predatory Journals"
"World Journal of Science and Technology","","Beall`s Predatory Journals"
"World Medical Student Journal","","Beall`s Predatory Journals"
"World Nutrition","","Beall`s Predatory Journals"
"World Scientific News","","Beall`s Predatory Journals"
"World Wide Journal of Multidisciplinary Research and Development","","Beall`s Predatory Journals"
